1067	0.070343
1068	0.070307
1069	0.070271
1070	0.070235
1071	0.070199
1072	0.070163
1073	0.070127
1074	0.070091
1075	0.070055
1076	0.070019
1077	0.069983
1078	0.069948
1079	0.069912
1080	0.069876
1081	0.069840
1082	0.069805
1083	0.069769
1084	0.069733
1085	0.069698
1086	0.069662
1087	0.069627
1088	0.069591
1089	0.069555
1090	0.069520
1091	0.069484
1092	0.069449
1093	0.069413
1094	0.069378
1095	0.069343
1096	0.069307
1097	0.069272
1098	0.069237
1099	0.069201
1100	0.069166
1101	0.069131
1102	0.069095
1103	0.069060
1104	0.069025
1105	0.068990
1106	0.068955
1107	0.068919
1108	0.068884
1109	0.068849
1110	0.068814
1111	0.068779
1112	0.068744
1113	0.068709
1114	0.068674
1115	0.068639
1116	0.068604
1117	0.068569
1118	0.068534
1119	0.068500
1120	0.068465
1121	0.068430
1122	0.068395
1123	0.068360
1124	0.068325
1125	0.068291
1126	0.068256
1127	0.068221
1128	0.068187
1129	0.068152
1130	0.068117
1131	0.068083
1132	0.068048
1133	0.068013
1134	0.067979
1135	0.067944
1136	0.067910
1137	0.067875
1138	0.067841
1139	0.067806
1140	0.067772
1141	0.067737
1142	0.067703
1143	0.067669
1144	0.067634
1145	0.067600
1146	0.067565
1147	0.067531
1148	0.067497
1149	0.067463
1150	0.067428
1151	0.067394
1152	0.067360
1153	0.067326
1154	0.067292
1155	0.067257
1156	0.067223
1157	0.067189
1158	0.067155
1159	0.067121
1160	0.067087
1161	0.067053
1162	0.067019
1163	0.066985
1164	0.066951
1165	0.066917
1166	0.066883
1167	0.066849
1168	0.066815
1169	0.066781
1170	0.066747
1171	0.066714
1172	0.066680
1173	0.066646
1174	0.066612
1175	0.066578
1176	0.066545
1177	0.066511
1178	0.066477
1179	0.066444
1180	0.066410
1181	0.066376
1182	0.066343
1183	0.066309
1184	0.066275
1185	0.066242
1186	0.066208
1187	0.066175
1188	0.066141
1189	0.066108
1190	0.066074
1191	0.066041
1192	0.066007
1193	0.065974
1194	0.065940
1195	0.065907
1196	0.065874
1197	0.065840
1198	0.065807
1199	0.065774
1200	0.065741
1201	0.065707
1202	0.065674
1203	0.065641
1204	0.065608
1205	0.065574
1206	0.065541
1207	0.065508
1208	0.065475
1209	0.065442
1210	0.065409
1211	0.065376
1212	0.065343
1213	0.065310
1214	0.065276
1215	0.065244
1216	0.065211
1217	0.065178
1218	0.065145
1219	0.065112
1220	0.065079
1221	0.065046
1222	0.065013
1223	0.064980
1224	0.064947
1225	0.064915
1226	0.064882
1227	0.064849
1228	0.064816
1229	0.064784
1230	0.064751
1231	0.064718
1232	0.064686
1233	0.064653
1234	0.064620
1235	0.064588
1236	0.064555
1237	0.064523
1238	0.064490
1239	0.064457
1240	0.064425
1241	0.064392
1242	0.064360
1243	0.064327
1244	0.064295
1245	0.064263
1246	0.064230
1247	0.064198
1248	0.064165
1249	0.064133
1250	0.064101
1251	0.064069
1252	0.064036
1253	0.064004
1254	0.063972
1255	0.063940
1256	0.063907
1257	0.063875
1258	0.063843
1259	0.063811
1260	0.063779
1261	0.063747
1262	0.063714
1263	0.063682
1264	0.063650
1265	0.063618
1266	0.063586
1267	0.063554
1268	0.063522
1269	0.063490
1270	0.063458
1271	0.063427
1272	0.063395
1273	0.063363
1274	0.063331
1275	0.063299
1276	0.063267
1277	0.063235
1278	0.063204
1279	0.063172
1280	0.063140
1281	0.063108
1282	0.063077
1283	0.063045
1284	0.063013
1285	0.062982
1286	0.062950
1287	0.062919
1288	0.062887
1289	0.062855
1290	0.062824
1291	0.062792
1292	0.062761
1293	0.062729
1294	0.062698
1295	0.062667
1296	0.062635
1297	0.062604
1298	0.062572
1299	0.062541
1300	0.062509
1301	0.062478
1302	0.062447
1303	0.062416
1304	0.062384
1305	0.062353
1306	0.062322
1307	0.062291
1308	0.062259
1309	0.062228
1310	0.062197
1311	0.062166
1312	0.062135
1313	0.062104
1314	0.062073
1315	0.062042
1316	0.062011
1317	0.061980
1318	0.061949
1319	0.061918
1320	0.061887
1321	0.061856
1322	0.061825
1323	0.061794
1324	0.061763
1325	0.061732
1326	0.061701
1327	0.061671
1328	0.061640
1329	0.061609
1330	0.061578
1331	0.061547
1332	0.061517
1333	0.061486
1334	0.061455
1335	0.061425
1336	0.061394
1337	0.061363
1338	0.061333
1339	0.061302
1340	0.061271
1341	0.061241
1342	0.061210
1343	0.061180
1344	0.061149
1345	0.061119
1346	0.061088
1347	0.061058
1348	0.061028
1349	0.060997
1350	0.060967
1351	0.060936
1352	0.060906
1353	0.060876
1354	0.060846
1355	0.060815
1356	0.060785
1357	0.060755
1358	0.060725
1359	0.060694
1360	0.060664
1361	0.060634
1362	0.060604
1363	0.060574
1364	0.060544
1365	0.060514
1366	0.060484
1367	0.060453
1368	0.060423
1369	0.060393
1370	0.060363
1371	0.060333
1372	0.060303
1373	0.060274
1374	0.060244
1375	0.060214
1376	0.060184
1377	0.060154
1378	0.060124
1379	0.060094
1380	0.060065
1381	0.060035
1382	0.060005
1383	0.059975
1384	0.059946
1385	0.059916
1386	0.059886
1387	0.059857
1388	0.059827
1389	0.059797
1390	0.059768
1391	0.059738
1392	0.059708
1393	0.059679
1394	0.059649
1395	0.059620
1396	0.059590
1397	0.059561
1398	0.059531
1399	0.059502
1400	0.059473
1401	0.059443
1402	0.059414
1403	0.059385
1404	0.059355
1405	0.059326
1406	0.059297
1407	0.059267
1408	0.059238
1409	0.059209
1410	0.059180
1411	0.059150
1412	0.059121
1413	0.059092
1414	0.059063
1415	0.059034
1416	0.059005
1417	0.058976
1418	0.058947
1419	0.058918
1420	0.058889
1421	0.058860
1422	0.058830
1423	0.058802
1424	0.058773
1425	0.058744
1426	0.058715
1427	0.058686
1428	0.058657
1429	0.058628
1430	0.058599
1431	0.058570
1432	0.058542
1433	0.058513
1434	0.058484
1435	0.058455
1436	0.058427
1437	0.058398
1438	0.058369
1439	0.058341
1440	0.058312
1441	0.058283
1442	0.058255
1443	0.058226
1444	0.058198
1445	0.058169
1446	0.058140
1447	0.058112
1448	0.058083
1449	0.058055
1450	0.058026
1451	0.057998
1452	0.057970
1453	0.057941
1454	0.057913
1455	0.057884
1456	0.057856
1457	0.057828
1458	0.057799
1459	0.057771
1460	0.057743
1461	0.057715
1462	0.057686
1463	0.057658
1464	0.057630
1465	0.057602
1466	0.057574
1467	0.057545
1468	0.057517
1469	0.057489
1470	0.057461
1471	0.057433
1472	0.057405
1473	0.057377
1474	0.057349
1475	0.057321
1476	0.057293
1477	0.057265
1478	0.057237
1479	0.057209
1480	0.057181
1481	0.057153
1482	0.057125
1483	0.057098
1484	0.057070
1485	0.057042
1486	0.057014
1487	0.056986
1488	0.056959
1489	0.056931
1490	0.056903
1491	0.056876
1492	0.056848
1493	0.056820
1494	0.056792
1495	0.056765
1496	0.056737
1497	0.056710
1498	0.056682
1499	0.056655
1500	0.056627
1501	0.056599
1502	0.056572
1503	0.056545
1504	0.056517
1505	0.056490
1506	0.056462
1507	0.056435
1508	0.056407
1509	0.056380
1510	0.056353
1511	0.056325
1512	0.056298
1513	0.056271
1514	0.056243
1515	0.056216
1516	0.056189
1517	0.056162
1518	0.056135
1519	0.056107
1520	0.056080
1521	0.056053
1522	0.056026
1523	0.055999
1524	0.055972
1525	0.055945
1526	0.055918
1527	0.055890
1528	0.055863
1529	0.055836
1530	0.055809
1531	0.055782
1532	0.055755
1533	0.055729
1534	0.055702
1535	0.055675
1536	0.055648
1537	0.055621
1538	0.055594
1539	0.055567
1540	0.055540
1541	0.055514
1542	0.055487
1543	0.055460
1544	0.055433
1545	0.055407
1546	0.055380
1547	0.055353
1548	0.055327
1549	0.055300
1550	0.055273
1551	0.055247
1552	0.055220
1553	0.055193
1554	0.055167
1555	0.055140
1556	0.055114
1557	0.055087
1558	0.055061
1559	0.055034
1560	0.055008
1561	0.054981
1562	0.054955
1563	0.054929
1564	0.054902
1565	0.054876
1566	0.054849
1567	0.054823
1568	0.054797
1569	0.054771
1570	0.054744
1571	0.054718
1572	0.054692
1573	0.054666
1574	0.054639
1575	0.054613
1576	0.054587
1577	0.054561
1578	0.054535
1579	0.054508
1580	0.054482
1581	0.054456
1582	0.054430
1583	0.054404
1584	0.054378
1585	0.054352
1586	0.054326
1587	0.054300
1588	0.054274
1589	0.054248
1590	0.054222
1591	0.054196
1592	0.054170
1593	0.054145
1594	0.054119
1595	0.054093
1596	0.054067
1597	0.054041
1598	0.054015
1599	0.053990
1600	0.053964
1601	0.053938
1602	0.053912
1603	0.053887
1604	0.053861
1605	0.053835
1606	0.053810
1607	0.053784
1608	0.053758
1609	0.053733
1610	0.053707
1611	0.053682
1612	0.053656
1613	0.053630
1614	0.053605
1615	0.053580
1616	0.053554
1617	0.053529
1618	0.053503
1619	0.053478
1620	0.053452
1621	0.053427
1622	0.053401
1623	0.053376
1624	0.053351
1625	0.053325
1626	0.053300
1627	0.053275
1628	0.053249
1629	0.053224
1630	0.053199
1631	0.053174
1632	0.053148
1633	0.053123
1634	0.053098
1635	0.053073
1636	0.053048
1637	0.053023
1638	0.052997
1639	0.052972
1640	0.052947
1641	0.052922
1642	0.052897
1643	0.052872
1644	0.052847
1645	0.052822
1646	0.052797
1647	0.052772
1648	0.052747
1649	0.052722
1650	0.052697
1651	0.052672
1652	0.052647
1653	0.052623
1654	0.052598
1655	0.052573
1656	0.052548
1657	0.052523
1658	0.052499
1659	0.052474
1660	0.052449
1661	0.052424
1662	0.052400
1663	0.052375
1664	0.052350
1665	0.052326
1666	0.052301
1667	0.052276
1668	0.052252
1669	0.052227
1670	0.052202
1671	0.052178
1672	0.052153
1673	0.052129
1674	0.052104
1675	0.052080
1676	0.052055
1677	0.052031
1678	0.052006
1679	0.051982
1680	0.051957
1681	0.051933
1682	0.051909
1683	0.051884
1684	0.051860
1685	0.051835
1686	0.051811
1687	0.051787
1688	0.051763
1689	0.051738
1690	0.051714
1691	0.051690
1692	0.051665
1693	0.051641
1694	0.051617
1695	0.051593
1696	0.051569
1697	0.051545
1698	0.051520
1699	0.051496
1700	0.051472
1701	0.051448
1702	0.051424
1703	0.051400
1704	0.051376
1705	0.051352
1706	0.051328
1707	0.051304
1708	0.051280
1709	0.051256
1710	0.051232
1711	0.051208
1712	0.051184
1713	0.051160
1714	0.051136
1715	0.051112
1716	0.051089
1717	0.051065
1718	0.051041
1719	0.051017
1720	0.050993
1721	0.050969
1722	0.050946
1723	0.050922
1724	0.050898
1725	0.050875
1726	0.050851
1727	0.050827
1728	0.050804
1729	0.050780
1730	0.050756
1731	0.050733
1732	0.050709
1733	0.050685
1734	0.050662
1735	0.050638
1736	0.050615
1737	0.050591
1738	0.050568
1739	0.050544
1740	0.050521
1741	0.050497
1742	0.050474
1743	0.050450
1744	0.050427
1745	0.050404
1746	0.050380
1747	0.050357
1748	0.050333
1749	0.050310
1750	0.050287
1751	0.050263
1752	0.050240
1753	0.050217
1754	0.050194
1755	0.050170
1756	0.050147
1757	0.050124
1758	0.050101
1759	0.050078
1760	0.050054
1761	0.050031
1762	0.050008
1763	0.049985
1764	0.049962
1765	0.049939
1766	0.049916
1767	0.049893
1768	0.049870
1769	0.049847
1770	0.049824
1771	0.049801
1772	0.049777
1773	0.049755
1774	0.049731
1775	0.049709
1776	0.049686
1777	0.049663
1778	0.049640
1779	0.049617
1780	0.049594
1781	0.049571
1782	0.049548
1783	0.049526
1784	0.049503
1785	0.049480
1786	0.049457
1787	0.049434
1788	0.049412
1789	0.049389
1790	0.049366
1791	0.049344
1792	0.049321
1793	0.049298
1794	0.049276
1795	0.049253
1796	0.049230
1797	0.049208
1798	0.049185
1799	0.049163
1800	0.049140
1801	0.049117
1802	0.049095
1803	0.049072
1804	0.049050
1805	0.049027
1806	0.049005
1807	0.048982
1808	0.048960
1809	0.048937
1810	0.048915
1811	0.048893
1812	0.048870
1813	0.048848
1814	0.048825
1815	0.048803
1816	0.048781
1817	0.048758
1818	0.048736
1819	0.048714
1820	0.048692
1821	0.048669
1822	0.048647
1823	0.048625
1824	0.048603
1825	0.048580
1826	0.048558
1827	0.048536
1828	0.048514
1829	0.048492
1830	0.048470
1831	0.048448
1832	0.048425
1833	0.048403
1834	0.048381
1835	0.048359
1836	0.048337
1837	0.048315
1838	0.048293
1839	0.048271
1840	0.048249
1841	0.048227
1842	0.048205
1843	0.048183
1844	0.048161
1845	0.048139
1846	0.048117
1847	0.048096
1848	0.048074
1849	0.048052
1850	0.048030
1851	0.048008
1852	0.047986
1853	0.047965
1854	0.047943
1855	0.047921
1856	0.047899
1857	0.047878
1858	0.047856
1859	0.047834
1860	0.047812
1861	0.047791
1862	0.047769
1863	0.047747
1864	0.047726
1865	0.047704
1866	0.047682
1867	0.047661
1868	0.047639
1869	0.047618
1870	0.047596
1871	0.047574
1872	0.047553
1873	0.047531
1874	0.047510
